# class	method	descriptor	kind	registered_by	bucket
com/sun/jmx/mbeanserver/MappedMXBeanType	getMappedMXBeanType	(Ljava/lang/reflect/Type;)Lcom/sun/jmx/mbeanserver/MappedMXBeanType;	bridge	native-builtins/src/jmx_openmbean.rs:1367	class-absent
java/util/zip/Deflater	initIDs	()V	bridge	native-builtins/src/zip_real.rs:1046	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/io/File;Z)V	bridge	native-io/src/zip_real_jar.rs:1116	method-nowhere
java/util/zip/ZipFile	<init>	(Ljava/lang/String;Z)V	bridge	native-io/src/zip_real_jar.rs:1128	method-nowhere
java/util/zip/ZipFile$1	entryLocalNameEncoding	(Ljava/util/zip/ZipEntry;)Z	bridge	native-builtins/src/shared_secrets_bridge.rs:2329	method-nowhere
java/util/zip/ZipFile$1	getEntry	(Ljava/util/zip/ZipFile;Ljava/lang/String;Ljava/util/function/Function;)Ljava/util/zip/ZipEntry;	bridge	native-builtins/src/shared_secrets_bridge.rs:2323	method-nowhere
javax/crypto/spec/GCMParameterSpec	<clinit>	()V	bridge	native-builtins/src/jca/cipher.rs:2169	method-nowhere
javax/crypto/spec/IvParameterSpec	<clinit>	()V	bridge	native-builtins/src/jca/cipher.rs:2149	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6129	method-nowhere
javax/management/MBeanServer	<init>	()V	bridge	native-builtins/src/jmx.rs:6129	method-nowhere
javax/management/openmbean/TabularDataSupport	put	(Ljavax/management/openmbean/CompositeData;)Ljavax/management/openmbean/CompositeData;	bridge	native-builtins/src/jmx_openmbean.rs:1655	method-nowhere
javax/swing/JOptionPane	showInputDialog	(Ljava/awt/Component;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-awt/src/natives.rs:3381	method-nowhere
jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/lib.rs:30393	method-nowhere
jdk/internal/access/JavaLangAccess	currentThread0	()Ljava/lang/Thread;	bridge	native-builtins/src/shared_secrets_bridge.rs:1270	method-nowhere
jdk/internal/access/SharedSecrets	getJavaUtilJarAccess	()Ljdk/internal/access/JavaUtilJarAccess;	bridge	native-builtins/src/shared_secrets_bridge.rs:219	method-nowhere
jdk/internal/loader/AbstractClassLoaderValue	remove	(Ljava/lang/ClassLoader;)Ljava/lang/Object;	bridge	native-builtins/src/classloader_value_sidetable.rs:289	method-nowhere
jdk/internal/loader/URLClassPath	closeLoaders	()V	bridge	native-builtins/src/classloader.rs:5612	method-nowhere
jdk/internal/loader/URLClassPath	getURLs	(Z)[Ljava/net/URL;	bridge	native-builtins/src/classloader.rs:5604	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1537	method-nowhere
jdk/internal/misc/Signal	handle	(Ljdk/internal/misc/Signal;Ljdk/internal/misc/SignalHandler;)Ljdk/internal/misc/SignalHandler;	bridge	native-builtins/src/deprecated_internal.rs:1537	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
jdk/internal/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
jdk/internal/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2024	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	addressSize0	()I	bridge	native-builtins/src/unsafe_jdk25.rs:229	method-nowhere
jdk/internal/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1531	method-nowhere
jdk/internal/misc/Unsafe	getReferencePlain	(Ljava/lang/Object;J)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2031	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	isBigEndian0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:230	method-nowhere
jdk/internal/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1295	method-nowhere
jdk/internal/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1301	method-nowhere
jdk/internal/misc/Unsafe	park	(Ljava/lang/Object;J)V	bridge	native-builtins/src/unsafe_natives.rs:1806	method-nowhere
jdk/internal/misc/Unsafe	putReferencePlain	(Ljava/lang/Object;JLjava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives.rs:2037	method-nowhere
jdk/internal/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2025	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	unalignedAccess0	()Z	bridge	native-builtins/src/unsafe_jdk25.rs:231	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeInt	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntAcquire	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeIntRelease	(Ljava/lang/Object;JII)I	bridge	native-builtins/src/unsafe_natives.rs:2085	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLong	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongAcquire	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeLongRelease	(Ljava/lang/Object;JJJ)J	bridge	native-builtins/src/unsafe_natives.rs:2105	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReference	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceAcquire	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/misc/Unsafe	weakCompareAndExchangeReferenceRelease	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2129	method-nowhere
jdk/internal/net/http/Http1Exchange	writeRequest	([B)V	bridge	native-builtins/src/http_client.rs:1681	method-nowhere
jdk/internal/net/http/Http1HeaderParser	parse	([B)Z	bridge	native-builtins/src/http_client.rs:1701	method-nowhere
jdk/internal/net/http/Http1HeaderParser	statusCode	()I	bridge	native-builtins/src/http_client.rs:1729	method-nowhere
jdk/internal/net/http/Http2ClientImpl	openConnections	()I	bridge	native-builtins/src/http_client.rs:1663	method-nowhere
jdk/internal/net/http/Http2ClientImpl	sendHttp2	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1649	method-nowhere
jdk/internal/net/http/HttpClientImpl	send	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljdk/internal/net/http/HttpResponseImpl;	bridge	native-builtins/src/http_client.rs:1744	method-nowhere
jdk/internal/net/http/HttpClientImpl	sendAsync	(Ljdk/internal/net/http/HttpRequestImpl;Ljava/net/http/HttpResponse$BodyHandler;)Ljava/util/concurrent/CompletableFuture;	bridge	native-builtins/src/http_client.rs:1756	method-nowhere
jdk/internal/perf/Perf	attach	(Ljava/lang/String;I)Ljava/nio/ByteBuffer;	bridge	native-builtins/src/lib.rs:14611	method-nowhere
jdk/internal/ref/Cleaner	cleanerExpired0	(I)V	bridge	native-io/src/direct_buffer.rs:1718	method-nowhere
jdk/internal/ref/Cleaner	create0	(Ljava/lang/Object;JJ)I	bridge	native-io/src/direct_buffer.rs:1703	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:973	method-nowhere
jdk/internal/reflect/Reflection	getCallerClass	(I)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:973	method-nowhere
jdk/internal/reflect/Reflection	registerFieldsToFilter	(Ljava/lang/Class;[Ljava/lang/String;)V	intrinsic	native-builtins/src/lib.rs:30590	method-nowhere
jdk/internal/reflect/Reflection	registerMethodsToFilter	(Ljava/lang/Class;[Ljava/lang/String;)V	intrinsic	native-builtins/src/lib.rs:30603	method-nowhere
jdk/internal/reflect/ReflectionFactory	getConstantPool	(Ljava/lang/Class;)Ljdk/internal/reflect/ConstantPool;	bridge	native-builtins/src/lib.rs:15267	method-nowhere
jdk/internal/util/Preconditions	checkFromToIndex	(III)I	bridge	native-builtins/src/lib.rs:11284	method-nowhere
jdk/internal/util/Preconditions	checkIndex	(II)I	bridge	native-builtins/src/lib.rs:11189	method-nowhere
jdk/internal/vm/Continuation	isPinned	(Ljdk/internal/vm/ContinuationScope;)I	bridge	native-builtins/src/phases_late/concurrent.rs:7055	method-nowhere
sun/instrument/InstrumentationImpl	<init>	(JLjava/lang/String;ZZ)V	bridge	vm/src/runtime/instrument.rs:1914	method-nowhere
sun/instrument/InstrumentationImpl	addTransformer0	(Ljava/lang/instrument/ClassFileTransformer;)V	bridge	vm/src/runtime/instrument.rs:1500	method-nowhere
sun/instrument/InstrumentationImpl	addTransformer0	(Ljava/lang/instrument/ClassFileTransformer;Z)V	bridge	vm/src/runtime/instrument.rs:1492	method-nowhere
sun/instrument/InstrumentationImpl	appendToBootstrapClassLoaderSearch0	(JLjava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1669	method-nowhere
sun/instrument/InstrumentationImpl	appendToBootstrapClassLoaderSearch0	(Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1663	method-nowhere
sun/instrument/InstrumentationImpl	appendToSystemClassLoaderSearch0	(JLjava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1696	method-nowhere
sun/instrument/InstrumentationImpl	appendToSystemClassLoaderSearch0	(Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1679	method-nowhere
sun/instrument/InstrumentationImpl	getAllLoadedClasses0	()[Ljava/lang/Class;	bridge	vm/src/runtime/instrument.rs:1595	method-nowhere
sun/instrument/InstrumentationImpl	getInitiatedClasses0	(Ljava/lang/ClassLoader;)[Ljava/lang/Class;	bridge	vm/src/runtime/instrument.rs:1612	method-nowhere
sun/instrument/InstrumentationImpl	getObjectSize0	(Ljava/lang/Object;)J	bridge	vm/src/runtime/instrument.rs:1646	method-nowhere
sun/instrument/InstrumentationImpl	isModifiableClass0	(Ljava/lang/Class;)Z	bridge	vm/src/runtime/instrument.rs:1629	method-nowhere
sun/instrument/InstrumentationImpl	isNativeMethodPrefixSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1833	method-nowhere
sun/instrument/InstrumentationImpl	isNativeMethodPrefixSupported0	(J)Z	bridge	vm/src/runtime/instrument.rs:1827	method-nowhere
sun/instrument/InstrumentationImpl	isRedefineClassesSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1821	method-nowhere
sun/instrument/InstrumentationImpl	isRedefineClassesSupported0	(J)Z	bridge	vm/src/runtime/instrument.rs:1815	method-nowhere
sun/instrument/InstrumentationImpl	isRetransformClassesSupported0	()Z	bridge	vm/src/runtime/instrument.rs:1809	method-nowhere
sun/instrument/InstrumentationImpl	redefineClasses0	([Ljava/lang/instrument/ClassDefinition;)V	bridge	vm/src/runtime/instrument.rs:1572	method-nowhere
sun/instrument/InstrumentationImpl	retransformClasses0	([Ljava/lang/Class;)V	bridge	vm/src/runtime/instrument.rs:1589	method-nowhere
sun/instrument/InstrumentationImpl	setHasRetransformableTransformers	(Z)V	bridge	vm/src/runtime/instrument.rs:1793	method-nowhere
sun/instrument/InstrumentationImpl	setNativeMethodPrefix0	(Ljava/lang/instrument/ClassFileTransformer;Ljava/lang/String;)V	bridge	vm/src/runtime/instrument.rs:1706	method-nowhere
sun/management/GarbageCollectorImpl	<init>	(Ljava/lang/String;Lsun/management/VMManagement;)V	bridge	native-builtins/src/jmx.rs:2696	method-nowhere
sun/management/GarbageCollectorImpl	gc	()V	bridge	native-builtins/src/jmx.rs:2740	method-nowhere
sun/management/ThreadImpl	findDeadlockedThreads0	()[J	bridge	native-builtins/src/jmx.rs:2553	method-nowhere
sun/management/ThreadImpl	findMonitorDeadlockedThreads0	()[J	bridge	native-builtins/src/jmx.rs:2547	method-nowhere
sun/management/VMManagementImpl	isThreadCpuTimeSupported	()Z	bridge	native-builtins/src/jmx.rs:1593	method-nowhere
sun/management/VMManagementImpl	isThreadCpuTimeSupported	()Z	bridge	native-builtins/src/jmx.rs:1593	method-nowhere
sun/management/VMManagementImpl	resetPeakThreadCount	()V	bridge	native-builtins/src/jmx.rs:1773	method-nowhere
sun/management/VMManagementImpl	resetPeakThreadCount	()V	bridge	native-builtins/src/jmx.rs:1773	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
sun/misc/Signal	number	(Ljava/lang/String;)I	bridge	native-builtins/src/deprecated_internal.rs:1602	method-nowhere
sun/misc/Unsafe	acquireFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2024	method-nowhere
sun/misc/Unsafe	allocateMemory0	(J)J	bridge	native-io/src/direct_buffer.rs:1806	method-nowhere
sun/misc/Unsafe	compareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2132	method-nowhere
sun/misc/Unsafe	defineAnonymousClass	(Ljava/lang/Class;[B[Ljava/lang/Object;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1525	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives_ext.rs:1479	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/unsafe_natives.rs:1972	method-nowhere
sun/misc/Unsafe	defineClass	(Ljava/lang/String;[BIILjava/lang/ClassLoader;Ljava/security/ProtectionDomain;)Ljava/lang/Class;	bridge	native-builtins/src/deprecated_internal.rs:473	method-nowhere
sun/misc/Unsafe	freeMemory0	(J)V	bridge	native-io/src/direct_buffer.rs:1807	method-nowhere
sun/misc/Unsafe	monitorEnter	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1283	method-nowhere
sun/misc/Unsafe	monitorExit	(Ljava/lang/Object;)V	bridge	native-builtins/src/unsafe_natives_ext.rs:1289	method-nowhere
sun/misc/Unsafe	registerNatives	()V	bridge	native-builtins/src/unsafe_natives_ext.rs:430	method-nowhere
sun/misc/Unsafe	releaseFence	()V	bridge	native-builtins/src/unsafe_natives.rs:2025	method-nowhere
sun/misc/Unsafe	weakCompareAndExchangeObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	bridge	native-builtins/src/unsafe_natives.rs:2132	method-nowhere
sun/misc/Unsafe	weakCompareAndSetObject	(Ljava/lang/Object;JLjava/lang/Object;Ljava/lang/Object;)Z	bridge	native-builtins/src/unsafe_natives.rs:1792	method-nowhere
sun/net/spi/DefaultProxySelector	init	()V	bridge	native-builtins/src/proxy_selector.rs:738	method-nowhere
sun/nio/ch/EPoll	epollCreate	()I	bridge	native-io/src/nio_selector.rs:3798	method-nowhere
sun/nio/ch/EPoll	epollCtl	(IIII)I	bridge	native-io/src/nio_selector.rs:3811	method-nowhere
sun/nio/ch/EPoll	epollWait	(IJII)I	bridge	native-io/src/nio_selector.rs:3819	method-nowhere
sun/nio/ch/EPollPort	close	()V	bridge	native-io/src/async_socket.rs:3293	method-nowhere
sun/nio/ch/EPollPort	drain	()V	bridge	native-io/src/async_socket.rs:3296	method-nowhere
sun/nio/ch/EPollPort	open	()Lsun/nio/ch/EPollPort;	bridge	native-io/src/async_socket.rs:3292	method-nowhere
sun/nio/ch/EPollPort	poll	()V	bridge	native-io/src/async_socket.rs:3297	method-nowhere
sun/nio/ch/FileChannelImpl	allocationGranularity0	()J	bridge	native-io/src/nio_native.rs:1037	method-nowhere
sun/nio/ch/FileChannelImpl	initIDs	()J	bridge	native-io/src/nio_native.rs:1047	method-nowhere
sun/nio/ch/FileChannelImpl	map0	(IJJ)J	bridge	native-io/src/file_channel.rs:1040	method-nowhere
sun/nio/ch/FileChannelImpl	map0	(IJJZ)J	bridge	native-io/src/file_channel.rs:1039	method-nowhere
sun/nio/ch/FileChannelImpl	maxDirectTransferSize0	()I	bridge	native-io/src/file_channel.rs:1044	method-nowhere
sun/nio/ch/FileChannelImpl	open	(Ljava/io/FileDescriptor;Ljava/lang/String;ZZZLjava/lang/Object;)Ljava/nio/channels/FileChannel;	bridge	native-io/src/file_channel.rs:1018	method-nowhere
sun/nio/ch/FileChannelImpl	position0	(Ljava/io/FileDescriptor;J)J	bridge	native-io/src/nio_native.rs:1031	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJI)J	bridge	native-io/src/file_channel.rs:1043	method-nowhere
sun/nio/ch/FileChannelImpl	transferTo0	(IJJIZ)J	bridge	native-io/src/file_channel.rs:1042	method-nowhere
sun/nio/ch/FileChannelImpl	unmap0	(JJ)I	bridge	native-io/src/file_channel.rs:1041	method-nowhere
sun/nio/ch/FileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/FileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/FileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/Net	close	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/net.rs:3087	method-nowhere
sun/nio/ch/Net	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3091	method-nowhere
sun/nio/ch/Net	socket0	(ZZZ)I	bridge	native-io/src/net.rs:3051	method-nowhere
sun/nio/ch/Net	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3092	method-nowhere
sun/nio/ch/NioSocketImpl	init	()V	bridge	native-builtins/src/plain_socket.rs:998	method-nowhere
sun/nio/ch/NioSocketImpl	initProto	()V	bridge	native-builtins/src/plain_socket.rs:997	method-nowhere
sun/nio/ch/NioSocketImpl	socketAccept	(Ljava/net/SocketImpl;)V	bridge	native-builtins/src/plain_socket.rs:923	method-nowhere
sun/nio/ch/NioSocketImpl	socketAvailable	()I	bridge	native-builtins/src/plain_socket.rs:990	method-nowhere
sun/nio/ch/NioSocketImpl	socketBind	(Ljava/net/InetAddress;I)V	bridge	native-builtins/src/plain_socket.rs:919	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	()V	bridge	native-builtins/src/plain_socket.rs:931	method-nowhere
sun/nio/ch/NioSocketImpl	socketClose0	(Z)V	bridge	native-builtins/src/plain_socket.rs:930	method-nowhere
sun/nio/ch/NioSocketImpl	socketConnect	(Ljava/net/InetAddress;II)V	bridge	native-builtins/src/plain_socket.rs:912	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(Z)V	bridge	native-builtins/src/plain_socket.rs:907	method-nowhere
sun/nio/ch/NioSocketImpl	socketCreate	(ZZ)V	bridge	native-builtins/src/plain_socket.rs:910	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(I)I	bridge	native-builtins/src/plain_socket.rs:969	method-nowhere
sun/nio/ch/NioSocketImpl	socketGetOption	(ILjava/lang/Object;)I	bridge	native-builtins/src/plain_socket.rs:970	method-nowhere
sun/nio/ch/NioSocketImpl	socketListen	(I)V	bridge	native-builtins/src/plain_socket.rs:921	method-nowhere
sun/nio/ch/NioSocketImpl	socketSendUrgentData	(I)V	bridge	native-builtins/src/plain_socket.rs:992	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(ILjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:962	method-nowhere
sun/nio/ch/NioSocketImpl	socketSetOption	(IZLjava/lang/Object;)V	bridge	native-builtins/src/plain_socket.rs:935	method-nowhere
sun/nio/ch/NioSocketImpl	socketShutdown	(I)V	bridge	native-builtins/src/plain_socket.rs:933	method-nowhere
sun/nio/ch/SelectionKeyImpl	cancel0	()V	bridge	native-io/src/nio_selector.rs:3660	method-nowhere
sun/nio/ch/SelectionKeyImpl	interestOps0	(I)V	bridge	native-io/src/nio_selector.rs:3659	method-nowhere
sun/nio/ch/SelectorImpl	close0	()V	bridge	native-io/src/nio_selector.rs:3598	method-nowhere
sun/nio/ch/SelectorImpl	open0	()Lsun/nio/ch/SelectorImpl;	bridge	native-io/src/nio_selector.rs:3567	method-nowhere
sun/nio/ch/SelectorImpl	select0	(J)I	bridge	native-io/src/nio_selector.rs:3600	method-nowhere
sun/nio/ch/SelectorImpl	selectNow0	()I	bridge	native-io/src/nio_selector.rs:3601	method-nowhere
sun/nio/ch/SelectorImpl	wakeup0	()V	bridge	native-io/src/nio_selector.rs:3599	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3876	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3131	method-nowhere
sun/nio/ch/ServerSocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3132	method-nowhere
sun/nio/ch/SinkChannelImpl	write	([BII)I	bridge	native-io/src/pipe.rs:828	method-nowhere
sun/nio/ch/SocketChannelImpl	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	bridge	native-io/src/socket_channel.rs:3722	method-nowhere
sun/nio/ch/SocketChannelImpl	read0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3131	method-nowhere
sun/nio/ch/SocketChannelImpl	write0	(Ljava/io/FileDescriptor;JI)I	bridge	native-io/src/net.rs:3132	method-nowhere
sun/nio/ch/SourceChannelImpl	read	([BII)I	bridge	native-io/src/pipe.rs:803	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	duplicateHandle	(J)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	init0	()V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	maxDirectTransferSize0	()I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/ch/UnixFileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	bridge	native-io/src/nio_native.rs:899	method-nowhere
sun/nio/fs/AbstractWatchService	cancel0	(I)V	bridge	native-io/src/watch.rs:770	method-nowhere
sun/nio/fs/AbstractWatchService	close0	()V	bridge	native-io/src/watch.rs:771	method-nowhere
sun/nio/fs/AbstractWatchService	init0	()V	bridge	native-io/src/watch.rs:761	method-nowhere
sun/nio/fs/AbstractWatchService	poll0	(J)I	bridge	native-io/src/watch.rs:769	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventKinds0	(I)[I	bridge	native-io/src/watch.rs:773	method-nowhere
sun/nio/fs/AbstractWatchService	pollEventNames0	(I)[Ljava/lang/String;	bridge	native-io/src/watch.rs:774	method-nowhere
sun/nio/fs/AbstractWatchService	register0	(Ljava/lang/String;I)I	bridge	native-io/src/watch.rs:762	method-nowhere
sun/nio/fs/AbstractWatchService	reset0	(I)Z	bridge	native-io/src/watch.rs:772	method-nowhere
sun/nio/fs/AbstractWatchService	take0	()I	bridge	native-io/src/watch.rs:768	method-nowhere
sun/security/jca/GetInstance	<clinit>	()V	bridge	native-builtins/src/jca/key_factory.rs:2982	method-nowhere
sun/security/ssl/SSLEngineImpl	setApplicationProtocols	([Ljava/lang/String;)V	bridge	native-builtins/src/t27_tls.rs:9336	method-nowhere
sun/security/validator/PKIXValidator	engineValidate	([Ljava/security/cert/Certificate;)[Ljava/security/cert/Certificate;	bridge	native-builtins/src/x509_manager.rs:3140	method-nowhere
sun/security/validator/PKIXValidator	engineValidate	([Ljava/security/cert/Certificate;Ljava/util/Collection;Ljava/security/AlgorithmConstraints;Ljava/lang/Object;)[Ljava/security/cert/Certificate;	bridge	native-builtins/src/x509_manager.rs:3146	method-nowhere
