# jdk-only method-granular multi-image sweep — H25-1 N1
# regenerate: scripts/jdk-only-image-method-index.py per image, then scripts/jdk-only-image-method-sweep.py --tsv
# census: cratonvm-r11.exe --jdk-only --dump-native-registry (10378 registrations, strict mode)
# images: jdk17-linux=17.0.20.1 jdk17-mac-x64=17.0.20.1 jdk17-windows=17.0.20 jdk21-linux=21.0.12 jdk21-mac-x64=21.0.12 jdk21-windows=21.0.12 jdk25-linux=25.0.4 jdk25-mac-x64=25.0.4 jdk25-windows=25.0.4
# canary java/lang/StringUTF16.isBigEndian()Z: cross-version
# verdicts: cross-version=386 dead-everywhere=263 field-shaped=42 live=8812 no-image-class=875
#
# cross-version rows MUST NOT be deleted: an image this host does not
# run declares the method.
# field-shaped rows MUST NOT be deleted either: the name IS on the
# hierarchy, as a FIELD. An index built from the method table alone calls
# them dead and is wrong; WORKER 3's independent javap sweep found the
# same shape (38 rows there, 42 here).
# dead-everywhere rows are the retirable population, and retiring them is
# predicted to move the shadow census by ZERO — they are never
# dispatched (H25-1 §3).
verdict	shape	class	name	descriptor	owns_slot	registered_by	declared_by
cross-version	-	sun/net/PortConfig	getLower0	()I	yes	native-builtins/src/lib.rs:21420	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/net/PortConfig	getUpper0	()I	yes	native-builtins/src/lib.rs:21423	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/net/dns/ResolverConfigurationImpl	init0	()V	yes	native-builtins/src/lib.rs:21355	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/net/dns/ResolverConfigurationImpl	loadDNSconfig0	()V	yes	native-builtins/src/lib.rs:21376	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/net/dns/ResolverConfigurationImpl	notifyAddrChange0	()I	yes	native-builtins/src/lib.rs:21409	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileChannelImpl	map0	(IJJZ)J	yes	native-io/src/file_channel.rs:1096	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	sun/nio/ch/FileChannelImpl	maxDirectTransferSize0	()I	yes	native-io/src/file_channel.rs:1105	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	sun/nio/ch/FileChannelImpl	open	(Ljava/io/FileDescriptor;Ljava/lang/String;ZZZLjava/io/Closeable;)Ljava/nio/channels/FileChannel;	yes	native-io/src/file_channel.rs:1075	jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	sun/nio/ch/FileChannelImpl	open	(Ljava/io/FileDescriptor;Ljava/lang/String;ZZZZLjava/io/Closeable;)Ljava/nio/channels/FileChannel;	yes	native-io/src/file_channel.rs:1059	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileChannelImpl	unmap0	(JJ)I	yes	native-io/src/file_channel.rs:1098	jdk17-linux,jdk17-mac-x64,jdk17-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	allocationGranularity0	()J	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	available0	(Ljava/io/FileDescriptor;)I	yes	native-io/src/nio_native.rs:1172	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	close0	(Ljava/io/FileDescriptor;)V	yes	native-io/src/nio_native.rs:1172	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	closeIntFD	(I)V	yes	native-io/src/nio_selector.rs:4333	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/FileDispatcherImpl	duplicateHandle	(J)J	yes	native-io/src/nio_native.rs:1172	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	init0	()V	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk25-linux
cross-version	-	sun/nio/ch/FileDispatcherImpl	isOther0	(Ljava/io/FileDescriptor;)Z	yes	native-io/src/nio_native.rs:1172	jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	map0	(Ljava/io/FileDescriptor;IJJZ)J	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	maxDirectTransferSize0	()I	yes	native-io/src/nio_native.rs:1172	jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	preClose0	(Ljava/io/FileDescriptor;)V	yes	native-io/src/nio_native.rs:1174	jdk17-linux,jdk17-mac-x64
cross-version	-	sun/nio/ch/FileDispatcherImpl	setDirect0	(Ljava/io/FileDescriptor;Ljava/nio/CharBuffer;)I	yes	native-io/src/nio_native.rs:1172	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	transferFrom0	(Ljava/io/FileDescriptor;Ljava/io/FileDescriptor;JJZ)J	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk25-linux
cross-version	-	sun/nio/ch/FileDispatcherImpl	transferTo0	(Ljava/io/FileDescriptor;JJLjava/io/FileDescriptor;Z)J	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	unmap0	(JJ)I	yes	native-io/src/nio_native.rs:1172	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/nio_native.rs:1172	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/FileDispatcherImpl	write0	(Ljava/io/FileDescriptor;JIZ)I	yes	native-io/src/nio_native.rs:1172	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JI)J	yes	native-io/src/nio_native.rs:1172	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/FileDispatcherImpl	writev0	(Ljava/io/FileDescriptor;JIZ)J	yes	native-io/src/nio_native.rs:1172	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/FileKey	init	(Ljava/io/FileDescriptor;)V	yes	native-io/src/file_channel.rs:1145	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	sun/nio/ch/FileKey	init	(Ljava/io/FileDescriptor;[I)V	yes	native-io/src/file_channel.rs:1115	jdk25-windows
cross-version	-	sun/nio/ch/FileKey	init	(Ljava/io/FileDescriptor;[J)V	yes	native-io/src/file_channel.rs:1131	jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/FileKey	initIDs	()V	yes	native-io/src/file_channel.rs:1142	jdk17-linux,jdk17-mac-x64,jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows
cross-version	-	sun/nio/ch/IOUtil	writevMax	()J	yes	native-io/src/nio_native.rs:1321	jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/NativeThread	current0	()J	yes	native-io/src/nio_native.rs:1314	jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/NativeThread	init	()V	yes	native-io/src/nio_native.rs:1316	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/NativeThread	supportPendingSignals0	()Z	yes	native-builtins/src/lib.rs:21478	jdk17-linux,jdk17-mac-x64,jdk21-linux,jdk21-mac-x64,jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/SocketDispatcher	close0	(I)V	yes	native-io/src/net.rs:4122	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/SocketDispatcher	invalidateAndClose	(Ljava/io/FileDescriptor;)V	yes	native-io/src/net.rs:4144	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/nio/ch/SocketDispatcher	write0	(Ljava/io/FileDescriptor;JI)I	yes	native-io/src/net.rs:4108	jdk17-windows,jdk21-linux,jdk21-mac-x64,jdk21-windows,jdk25-linux,jdk25-mac-x64,jdk25-windows
cross-version	-	sun/nio/ch/UnixFileDispatcherImpl	available0	(Ljava/io/FileDescriptor;)I	yes	native-io/src/nio_native.rs:1172	jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/ch/UnixFileDispatcherImpl	isOther0	(Ljava/io/FileDescriptor;)Z	yes	native-io/src/nio_native.rs:1172	jdk25-linux,jdk25-mac-x64
cross-version	-	sun/nio/fs/DefaultFileSystemProvider	instance	()Lsun/nio/fs/WindowsFileSystemProvider;	yes	native-builtins/src/phases_late/nio_file.rs:914	jdk17-windows,jdk21-windows,jdk25-windows
cross-version	-	sun/security/jca/GetInstance	getServices	(Ljava/lang/String;Ljava/lang/String;)Ljava/util/Iterator;	yes	native-builtins/src/jca/provider_chain.rs:5542	jdk25-linux,jdk25-mac-x64,jdk25-windows
dead-everywhere	truly-gone	com/sun/management/OperatingSystemMXBean	getMaxFileDescriptorCount	()J	yes	native-builtins/src/jmx.rs:6222	-
dead-everywhere	truly-gone	com/sun/management/OperatingSystemMXBean	getOpenFileDescriptorCount	()J	yes	native-builtins/src/jmx.rs:6222	-
dead-everywhere	truly-gone	java/awt/Graphics	getBackground	()Ljava/awt/Color;	yes	native-awt/src/natives.rs:1529	-
dead-everywhere	truly-gone	java/awt/Graphics	getTransform	()Ljava/awt/geom/AffineTransform;	yes	native-awt/src/natives.rs:1628	-
dead-everywhere	truly-gone	java/awt/Graphics	rotate	(D)V	yes	native-awt/src/natives.rs:1661	-
dead-everywhere	truly-gone	java/awt/Graphics	scale	(DD)V	yes	native-awt/src/natives.rs:1668	-
dead-everywhere	truly-gone	java/awt/Graphics	setBackground	(Ljava/awt/Color;)V	yes	native-awt/src/natives.rs:1517	-
dead-everywhere	truly-gone	java/awt/Graphics	setRenderingHint	(Ljava/awt/RenderingHints$Key;Ljava/lang/Object;)V	yes	native-awt/src/natives.rs:1677	-
dead-everywhere	truly-gone	java/awt/Graphics	setStroke	(Ljava/awt/Stroke;)V	yes	native-awt/src/natives.rs:1737	-
dead-everywhere	truly-gone	java/awt/Graphics	setTransform	(Ljava/awt/geom/AffineTransform;)V	yes	native-awt/src/natives.rs:1600	-
dead-everywhere	truly-gone	java/io/Console$1	charset	()Ljava/nio/charset/Charset;	yes	native-builtins/src/shared_secrets_bridge.rs:2133	-
dead-everywhere	truly-gone	java/io/FileDescriptor	registerNatives	()V	yes	native-builtins/src/lib.rs:14843	-
dead-everywhere	truly-gone	java/io/FileInputStream	registerNatives	()V	yes	native-builtins/src/lib.rs:14831	-
dead-everywhere	truly-gone	java/io/FileOutputStream	registerNatives	()V	yes	native-builtins/src/lib.rs:14837	-
dead-everywhere	truly-gone	java/io/ObjectInputStream$1	checkArray	(Ljava/io/ObjectInputStream;Ljava/lang/Class;I)V	yes	native-builtins/src/shared_secrets_bridge.rs:3081	-
dead-everywhere	near-miss	java/io/ObjectStreamClass	hasStaticInitializer	(Ljava/lang/Class;Z)Z	yes	native-builtins/src/lib.rs:19303	-
dead-everywhere	near-miss	java/io/PrintStream	write	(Ljava/lang/String;II)V	yes	native-builtins/src/logging_shims.rs:252	-
dead-everywhere	near-miss	java/io/UnixFileSystem	delete0	(Ljava/io/File;Z)Z	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	truly-gone	java/io/UnixFileSystem	getDriveDirectory	(I)Ljava/lang/String;	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	truly-gone	java/io/UnixFileSystem	getFinalPath0	(Ljava/lang/String;)Ljava/lang/String;	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	near-miss	java/io/UnixFileSystem	getNameMax0	(Ljava/lang/String;)I	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	truly-gone	java/io/UnixFileSystem	listRoots0	()I	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	near-miss	java/io/WinNTFileSystem	getNameMax0	(Ljava/lang/String;)J	yes	native-builtins/src/phases_late/nio_file.rs:7356	-
dead-everywhere	near-miss	java/lang/AbstractStringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/AbstractStringBuilder;	yes	native-builtins/src/lang_string.rs:534	-
dead-everywhere	truly-gone	java/lang/Class	hasRealParameterData	()Z	yes	native-builtins/src/lib.rs:12595	-
dead-everywhere	truly-gone	java/lang/Object	accumulator	()Ljava/util/function/BiConsumer;	yes	native-collections/src/lib.rs:26851	-
dead-everywhere	truly-gone	java/lang/Object	combiner	()Ljava/util/function/BinaryOperator;	yes	native-collections/src/lib.rs:26863	-
dead-everywhere	truly-gone	java/lang/Object	finisher	()Ljava/util/function/Function;	yes	native-collections/src/lib.rs:26857	-
dead-everywhere	truly-gone	java/lang/Object	registerNatives	()V	yes	native-builtins/src/lib.rs:10272	-
dead-everywhere	truly-gone	java/lang/Object	supplier	()Ljava/util/function/Supplier;	yes	native-collections/src/lib.rs:26845	-
dead-everywhere	near-miss	java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIIII[Ljava/lang/Object;)I	yes	native-builtins/src/lang_stackwalker.rs:736	-
dead-everywhere	near-miss	java/lang/StackStreamFactory$AbstractStackWalker	callStackWalk	(JIII[Ljava/lang/Object;[Ljava/lang/Class;)Ljava/lang/Object;	yes	native-builtins/src/lang_stackwalker.rs:666	-
dead-everywhere	truly-gone	java/lang/StackStreamFactory$AbstractStackWalker	checkStackWalkModes	()Z	yes	native-builtins/src/stack_walker.rs:475	-
dead-everywhere	near-miss	java/lang/StackStreamFactory$AbstractStackWalker	fetchStackFrames	(JJII)I	yes	native-builtins/src/lang_stackwalker.rs:767	-
dead-everywhere	near-miss	java/lang/StringBuffer	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuffer;	yes	native-builtins/src/lang_string.rs:534	-
dead-everywhere	near-miss	java/lang/StringBuilder	repeat	(Ljava/lang/String;I)Ljava/lang/StringBuilder;	yes	native-builtins/src/lang_string.rs:534	-
dead-everywhere	truly-gone	java/lang/System	runFinalizersOnExit	(Z)V	yes	native-builtins/src/deprecated_lang.rs:407	-
dead-everywhere	near-miss	java/lang/System$1	blockedOn	(Ljava/lang/Thread;Lsun/nio/ch/Interruptible;)V	yes	native-builtins/src/shared_secrets_bridge.rs:1632	-
dead-everywhere	truly-gone	java/lang/System$1	currentThread0	()Ljava/lang/Thread;	no	native-builtins/src/lib.rs:32190	-
dead-everywhere	truly-gone	java/lang/System$1	currentThread0	()Ljava/lang/Thread;	yes	native-builtins/src/shared_secrets_bridge.rs:1572	-
dead-everywhere	truly-gone	java/lang/System$1	findNative	(Ljava/lang/ClassLoader;Ljava/lang/String;)J	yes	native-builtins/src/shared_secrets_bridge.rs:1801	-
dead-everywhere	truly-gone	java/lang/System$1	getBytesNoRepl	(Ljava/lang/String;Ljava/nio/charset/Charset;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1723	-
dead-everywhere	truly-gone	java/lang/System$1	getBytesUtf8NoRepl	(Ljava/lang/String;)[B	yes	native-builtins/src/shared_secrets_bridge.rs:1694	-
dead-everywhere	near-miss	java/lang/System$1	getDeclaredPublicMethods	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	yes	native-builtins/src/shared_secrets_bridge.rs:1742	-
dead-everywhere	near-miss	java/lang/System$1	getEnumConstantsShared	(Ljava/lang/Class;)[Ljava/lang/Object;	yes	native-builtins/src/shared_secrets_bridge.rs:1674	-
dead-everywhere	truly-gone	java/lang/System$1	getMethodsOrNull	(Ljava/lang/Class;)[Ljava/lang/reflect/Method;	yes	native-builtins/src/shared_secrets_bridge.rs:1748	-
dead-everywhere	truly-gone	java/lang/System$1	getReflectionFactory	()Ljdk/internal/reflect/ReflectionFactory;	yes	native-builtins/src/shared_secrets_bridge.rs:1626	-
dead-everywhere	truly-gone	java/lang/System$1	isCarrierThreadLocalPresent	(Ljdk/internal/misc/CarrierThreadLocal;)Z	yes	native-builtins/src/shared_secrets_bridge.rs:1662	-
dead-everywhere	truly-gone	java/lang/System$1	newStackTraceElement	(Ljava/lang/StackWalker$StackFrame;)Ljava/lang/StackTraceElement;	yes	native-builtins/src/shared_secrets_bridge.rs:1730	-
dead-everywhere	truly-gone	java/lang/System$1	newStringUtf8NoRepl	([BII)Ljava/lang/String;	yes	native-builtins/src/shared_secrets_bridge.rs:1688	-
dead-everywhere	truly-gone	java/lang/Thread	destroy	()V	yes	native-builtins/src/deprecated_lang.rs:382	-
dead-everywhere	truly-gone	java/lang/Throwable	getStackTraceDepth	()I	yes	native-builtins/src/lib.rs:15857	-
dead-everywhere	truly-gone	java/lang/Throwable	getStackTraceElement	(I)Ljava/lang/StackTraceElement;	yes	native-builtins/src/lib.rs:15863	-
dead-everywhere	truly-gone	java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;I)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1207	-
dead-everywhere	truly-gone	java/lang/foreign/MemorySegment	allocateFrom	(Ljava/lang/foreign/Arena;Ljava/lang/foreign/ValueLayout;J)Ljava/lang/foreign/MemorySegment;	yes	native-builtins/src/panama.rs:1233	-
dead-everywhere	near-miss	java/lang/foreign/MemorySegment	get	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	yes	native-builtins/src/panama.rs:817	-
dead-everywhere	near-miss	java/lang/foreign/MemorySegment	getAtIndex	(Ljava/lang/foreign/ValueLayout;J)Ljava/lang/Object;	yes	native-builtins/src/panama.rs:895	-
dead-everywhere	near-miss	java/lang/foreign/MemorySegment	set	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	yes	native-builtins/src/panama.rs:825	-
dead-everywhere	near-miss	java/lang/foreign/MemorySegment	setAtIndex	(Ljava/lang/foreign/ValueLayout;JLjava/lang/Object;)V	yes	native-builtins/src/panama.rs:901	-
dead-everywhere	near-miss	java/lang/foreign/MemorySegment	toArray	(Ljava/lang/foreign/ValueLayout$OfBoolean;)[Z	yes	native-builtins/src/panama.rs:1858	-
dead-everywhere	truly-gone	java/lang/invoke/MethodHandleImpl$1	findMethodHandleType	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/invoke/MethodType;	yes	native-builtins/src/shared_secrets_bridge.rs:1962	-
dead-everywhere	truly-gone	java/lang/invoke/MethodHandleImpl$1	linkMethodHandleConstant	(Ljava/lang/Class;ILjava/lang/Class;Ljava/lang/String;Ljava/lang/Object;)Ljava/lang/invoke/MethodHandle;	yes	native-builtins/src/shared_secrets_bridge.rs:1968	-
dead-everywhere	truly-gone	java/lang/invoke/MethodHandleImpl$1	makeClassValueMap	()Ljava/util/Map;	yes	native-builtins/src/shared_secrets_bridge.rs:1974	-
dead-everywhere	truly-gone	java/lang/module/ResolvedModule	getDescriptor	()Ljava/lang/module/ModuleDescriptor;	yes	native-builtins/src/jboss_jdkspecific.rs:2170	-
dead-everywhere	truly-gone	java/lang/reflect/ReflectAccess	newAccessibleObject	()Ljava/lang/reflect/AccessibleObject;	yes	native-builtins/src/shared_secrets_bridge.rs:2097	-
dead-everywhere	truly-gone	java/lang/reflect/ReflectAccess	newParameter	(Ljava/lang/reflect/Executable;ILjava/lang/String;I)Ljava/lang/reflect/Parameter;	yes	native-builtins/src/shared_secrets_bridge.rs:2091	-
dead-everywhere	truly-gone	java/net/Inet4AddressImpl	init	()V	yes	native-builtins/src/inet_address.rs:572	-
dead-everywhere	near-miss	java/net/Inet4AddressImpl	isReachable0	([BII)Z	yes	native-builtins/src/inet_address.rs:567	-
dead-everywhere	near-miss	java/net/Inet4AddressImpl	isReachable0	([BII[BI)Z	yes	native-builtins/src/inet_address.rs:566	-
dead-everywhere	truly-gone	java/net/Inet6AddressImpl	init	()V	yes	native-builtins/src/inet_address.rs:602	-
dead-everywhere	truly-gone	java/net/InetAddress	getHostByAddr	([B)Ljava/lang/String;	yes	native-builtins/src/inet_address.rs:619	-
dead-everywhere	truly-gone	java/net/InetAddress	lookupAllHostAddr	(Ljava/lang/String;)[Ljava/net/InetAddress;	yes	native-builtins/src/inet_address.rs:613	-
dead-everywhere	truly-gone	java/net/InetAddress$1	getHostFromNameService	(Ljava/net/InetAddress;Z)Ljava/lang/String;	yes	native-builtins/src/shared_secrets_bridge.rs:2362	-
dead-everywhere	truly-gone	java/nio/Buffer$1	scaleShifts	(Ljava/nio/Buffer;)I	yes	native-builtins/src/shared_secrets_bridge.rs:2675	-
dead-everywhere	near-miss	java/nio/Buffer$2	acquireSession	(Ljava/nio/Buffer;)Ljava/lang/foreign/MemorySegment$Scope;	yes	native-builtins/src/shared_secrets_bridge.rs:2623	-
dead-everywhere	truly-gone	java/nio/Buffer$2	getBufferPool	()Ljava/lang/management/BufferPoolMXBean;	yes	native-builtins/src/shared_secrets_bridge.rs:2602	-
dead-everywhere	truly-gone	java/nio/DirectByteBuffer	allocateDirect0	(I)Ljava/nio/ByteBuffer;	yes	native-io/src/direct_buffer.rs:2110	-
dead-everywhere	truly-gone	java/nio/DirectByteBuffer	cleanNative0	()V	yes	native-io/src/direct_buffer.rs:2163	-
dead-everywhere	truly-gone	java/nio/DirectByteBuffer	freeMemoryExplicit	(JJ)V	yes	native-io/src/direct_buffer.rs:2202	-
dead-everywhere	truly-gone	java/nio/channels/AsynchronousServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	yes	native-io/src/async_socket.rs:3543	-
dead-everywhere	near-miss	java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	no	native-io/src/lib.rs:23962	-
dead-everywhere	near-miss	java/nio/channels/DatagramChannel	bind	(Ljava/net/SocketAddress;)V	yes	native-io/src/lib.rs:23962	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	localAddress	()Ljava/net/InetSocketAddress;	no	native-io/src/lib.rs:23826	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	localAddress	()Ljava/net/InetSocketAddress;	yes	native-io/src/lib.rs:23826	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	localAddress	()Ljava/net/SocketAddress;	no	native-io/src/lib.rs:23832	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	localAddress	()Ljava/net/SocketAddress;	yes	native-io/src/lib.rs:23832	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	remoteAddress	()Ljava/net/InetSocketAddress;	no	native-io/src/lib.rs:23842	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	remoteAddress	()Ljava/net/InetSocketAddress;	yes	native-io/src/lib.rs:23842	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	remoteAddress	()Ljava/net/SocketAddress;	no	native-io/src/lib.rs:23848	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	remoteAddress	()Ljava/net/SocketAddress;	yes	native-io/src/lib.rs:23848	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	no	native-io/src/lib.rs:23927	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setReceiveBufferSize	(I)V	yes	native-io/src/lib.rs:23927	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	no	native-io/src/lib.rs:23939	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setReuseAddress	(Z)V	yes	native-io/src/lib.rs:23939	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	no	native-io/src/lib.rs:23920	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setSendBufferSize	(I)V	yes	native-io/src/lib.rs:23920	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setSoTimeout	(I)V	no	native-io/src/lib.rs:23954	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setSoTimeout	(I)V	yes	native-io/src/lib.rs:23954	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setTrafficClass	(I)V	no	native-io/src/lib.rs:23956	-
dead-everywhere	truly-gone	java/nio/channels/DatagramChannel	setTrafficClass	(I)V	yes	native-io/src/lib.rs:23956	-
dead-everywhere	truly-gone	java/nio/channels/FileChannel	unmap0	(Ljava/nio/MappedByteBuffer;)V	yes	native-io/src/lib.rs:20473	-
dead-everywhere	truly-gone	java/nio/channels/Selector	lockAndDoSelect	(Ljava/util/function/Consumer;J)I	yes	native-io/src/nio_selector.rs:4294	-
dead-everywhere	truly-gone	java/nio/channels/ServerSocketChannel	blockingAccept	(J)Ljava/nio/channels/SocketChannel;	yes	native-io/src/socket_channel.rs:5352	-
dead-everywhere	near-miss	java/nio/channels/ServerSocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	yes	native-io/src/socket_channel.rs:5301	-
dead-everywhere	truly-gone	java/nio/channels/ServerSocketChannel	isBound	()Z	yes	native-io/src/socket_channel.rs:5294	-
dead-everywhere	truly-gone	java/nio/channels/ServerSocketChannel	localAddress	()Ljava/net/SocketAddress;	yes	native-io/src/socket_channel.rs:5399	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	blockingConnect	(Ljava/net/SocketAddress;J)V	yes	native-io/src/socket_channel.rs:5183	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	blockingRead	([BIIJ)I	yes	native-io/src/socket_channel.rs:5214	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	blockingWriteFully	([BII)V	yes	native-io/src/socket_channel.rs:5215	-
dead-everywhere	near-miss	java/nio/channels/SocketChannel	configureBlocking	(Z)Ljava/nio/channels/spi/AbstractSelectableChannel;	yes	native-io/src/socket_channel.rs:5147	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	isInputOpen	()Z	yes	native-io/src/socket_channel.rs:5191	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	isOutputOpen	()Z	yes	native-io/src/socket_channel.rs:5194	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	localAddress	()Ljava/net/SocketAddress;	yes	native-io/src/socket_channel.rs:5129	-
dead-everywhere	truly-gone	java/nio/channels/SocketChannel	remoteAddress	()Ljava/net/SocketAddress;	yes	native-io/src/socket_channel.rs:5135	-
dead-everywhere	near-miss	java/nio/file/Paths	get	(Ljava/lang/String;)Ljava/nio/file/Path;	yes	native-io/src/lib.rs:14362	-
dead-everywhere	near-miss	java/security/Permission	<init>	(Ljava/lang/String;Ljava/lang/String;)V	yes	native-builtins/src/lib.rs:8423	-
dead-everywhere	truly-gone	java/security/Provider	parseLegacyPut	(Ljava/lang/String;Ljava/lang/String;)V	yes	native-builtins/src/jca/provider_chain.rs:5360	-
dead-everywhere	truly-gone	java/security/Provider$EngineDescription	<clinit>	()V	yes	native-builtins/src/jca/provider_chain.rs:5274	-
